# R v_R c2s omega rho H omega_prime T
1.52147e+09 39.3799 4.10181e+07 0.0882366 9.81949e-07 2.08166e+08 9.21016e-05 149052
1.52113e+09 39.3799 4.10181e+07 0.0882366 9.82388e-07 2.08119e+08 9.21531e-05 149085
1.52079e+09 39.3799 4.10181e+07 0.0882366 9.82827e-07 2.08073e+08 9.22046e-05 149119
1.52045e+09 39.3799 4.10181e+07 0.0882366 9.83266e-07 2.08026e+08 9.22561e-05 149152
1.52011e+09 39.3799 4.10181e+07 0.0882366 9.83706e-07 2.0798e+08 9.23077e-05 149185
1.51977e+09 39.3799 4.10181e+07 0.0882366 9.84146e-07 2.07933e+08 9.23593e-05 149219
1.51943e+09 39.3799 4.10181e+07 0.0882366 9.84586e-07 2.07887e+08 9.24109e-05 149252
1.51909e+09 39.3799 4.10181e+07 0.0882366 9.85026e-07 2.0784e+08 9.24626e-05 149286
1.51875e+09 39.3799 4.10181e+07 0.0882366 9.85467e-07 2.07794e+08 9.25143e-05 149319
1.51841e+09 39.3799 4.10181e+07 0.0882366 9.85908e-07 2.07747e+08 9.2566e-05 149352
1.51807e+09 39.3799 4.10181e+07 0.0882366 9.86349e-07 2.07701e+08 9.26178e-05 149386
1.51773e+09 39.3799 4.10181e+07 0.0882366 9.86791e-07 2.07654e+08 9.26696e-05 149419
1.51739e+09 39.3799 4.10181e+07 0.0882366 9.87233e-07 2.07608e+08 9.27214e-05 149453
1.51705e+09 39.3799 4.10181e+07 0.0882366 9.87675e-07 2.07561e+08 9.27733e-05 149486
1.51671e+09 39.3799 4.10181e+07 0.0882366 9.88117e-07 2.07515e+08 9.28252e-05 149519
1.51637e+09 39.3799 4.10181e+07 0.0882366 9.8856e-07 2.07468e+08 9.28772e-05 149553
1.51603e+09 39.3799 4.10181e+07 0.0882366 9.89003e-07 2.07422e+08 9.29292e-05 149586
1.51569e+09 39.3799 4.10181e+07 0.0882366 9.89447e-07 2.07375e+08 9.29812e-05 149620
1.51535e+09 39.3799 4.10181e+07 0.0882366 9.8989e-07 2.07329e+08 9.30332e-05 149653
1.51501e+09 39.3799 4.10181e+07 0.0882366 9.90334e-07 2.07282e+08 9.30853e-05 149687
1.51467e+09 39.3799 4.10181e+07 0.0882366 9.90778e-07 2.07236e+08 9.31374e-05 149720
1.51433e+09 39.3799 4.10181e+07 0.0882366 9.91223e-07 2.0719e+08 9.31896e-05 149754
1.51399e+09 39.3799 4.10181e+07 0.0882366 9.91668e-07 2.07143e+08 9.32418e-05 149787
1.51365e+09 39.3799 4.10181e+07 0.0882366 9.92113e-07 2.07097e+08 9.3294e-05 149821
1.51332e+09 39.3799 4.10181e+07 0.0882366 9.92559e-07 2.0705e+08 9.33463e-05 149854
1.51298e+09 39.3799 4.10181e+07 0.0882366 9.93004e-07 2.07004e+08 9.33986e-05 149888
1.51264e+09 39.3799 4.10181e+07 0.0882366 9.9345e-07 2.06957e+08 9.34509e-05 149922
1.5123e+09 39.3799 4.10181e+07 0.0882366 9.93897e-07 2.06911e+08 9.35033e-05 149955
1.51196e+09 39.3799 4.10181e+07 0.0882366 9.94343e-07 2.06864e+08 9.35557e-05 149989
1.51162e+09 39.3799 4.10181e+07 0.0882366 9.9479e-07 2.06818e+08 9.36081e-05 150022
1.51128e+09 39.3799 4.10181e+07 0.0882366 9.95238e-07 2.06771e+08 9.36606e-05 150056
1.51094e+09 39.3799 4.10181e+07 0.0882366 9.95685e-07 2.06725e+08 9.37131e-05 150090
1.5106e+09 39.3799 4.10181e+07 0.0882366 9.96133e-07 2.06678e+08 9.37656e-05 150123
1.51026e+09 39.3799 4.10181e+07 0.0882366 9.96581e-07 2.06632e+08 9.38182e-05 150157
1.50992e+09 39.3799 4.10181e+07 0.0882366 9.9703e-07 2.06585e+08 9.38708e-05 150191
1.50958e+09 39.3799 4.10181e+07 0.0882366 9.97479e-07 2.06539e+08 9.39235e-05 150224
1.50924e+09 39.3799 4.10181e+07 0.0882366 9.97928e-07 2.06492e+08 9.39762e-05 150258
1.5089e+09 39.3799 4.10181e+07 0.0882366 9.98377e-07 2.06446e+08 9.40289e-05 150292
1.50856e+09 39.3799 4.10181e+07 0.0882366 9.98827e-07 2.06399e+08 9.40817e-05 150325
1.50822e+09 39.3799 4.10181e+07 0.0882366 9.99277e-07 2.06353e+08 9.41345e-05 150359
1.50788e+09 39.3799 4.10181e+07 0.0882366 9.99727e-07 2.06306e+08 9.41873e-05 150393
1.50754e+09 39.3799 4.10181e+07 0.0882366 1.00018e-06 2.0626e+08 9.42402e-05 150426
1.5072e+09 39.3799 4.10181e+07 0.0882366 1.00063e-06 2.06213e+08 9.42931e-05 150460
1.50686e+09 39.3799 4.10181e+07 0.0882366 1.00108e-06 2.06167e+08 9.4346e-05 150494
1.50652e+09 39.3799 4.10181e+07 0.0882366 1.00153e-06 2.0612e+08 9.4399e-05 150528
1.50618e+09 39.3799 4.10181e+07 0.0882366 1.00198e-06 2.06074e+08 9.4452e-05 150561
1.50584e+09 39.3799 4.10181e+07 0.0882366 1.00244e-06 2.06027e+08 9.4505e-05 150595
1.5055e+09 39.3799 4.10181e+07 0.0882366 1.00289e-06 2.05981e+08 9.45581e-05 150629
1.50516e+09 39.3799 4.10181e+07 0.0882366 1.00334e-06 2.05935e+08 9.46112e-05 150663
1.50482e+09 39.3799 4.10181e+07 0.0882366 1.00379e-06 2.05888e+08 9.46644e-05 150697
1.50448e+09 39.3799 4.10181e+07 0.0882366 1.00425e-06 2.05842e+08 9.47176e-05 150730
1.50414e+09 39.3799 4.10181e+07 0.0882366 1.0047e-06 2.05795e+08 9.47708e-05 150764
1.5038e+09 39.3799 4.10181e+07 0.0882366 1.00515e-06 2.05749e+08 9.4824e-05 150798
1.50346e+09 39.3799 4.10181e+07 0.0882366 1.00561e-06 2.05702e+08 9.48773e-05 150832
1.50312e+09 39.3799 4.10181e+07 0.0882366 1.00606e-06 2.05656e+08 9.49307e-05 150866
1.50278e+09 39.3799 4.10181e+07 0.0882366 1.00652e-06 2.05609e+08 9.4984e-05 150900
1.50244e+09 39.3799 4.10181e+07 0.0882366 1.00697e-06 2.05563e+08 9.50375e-05 150934
1.5021e+09 39.3799 4.10181e+07 0.0882366 1.00743e-06 2.05516e+08 9.50909e-05 150967
1.50176e+09 39.3799 4.10181e+07 0.0882366 1.00788e-06 2.0547e+08 9.51444e-05 151001
1.50143e+09 39.3799 4.10181e+07 0.0882366 1.00834e-06 2.05423e+08 9.51979e-05 151035
1.50109e+09 39.3799 4.10181e+07 0.0882366 1.0088e-06 2.05377e+08 9.52514e-05 151069
1.50075e+09 39.3799 4.10181e+07 0.0882366 1.00925e-06 2.0533e+08 9.5305e-05 151103
1.50041e+09 39.3799 4.10181e+07 0.0882366 1.00971e-06 2.05284e+08 9.53587e-05 151137
1.50007e+09 39.3799 4.10181e+07 0.0882366 1.01017e-06 2.05237e+08 9.54123e-05 151171
1.49973e+09 39.3799 4.10181e+07 0.0882366 1.01063e-06 2.05191e+08 9.5466e-05 151205
1.49939e+09 39.3799 4.10181e+07 0.0882366 1.01108e-06 2.05144e+08 9.55197e-05 151239
1.49905e+09 39.3799 4.10181e+07 0.0882366 1.01154e-06 2.05098e+08 9.55735e-05 151273
1.49871e+09 39.3799 4.10181e+07 0.0882366 1.012e-06 2.05051e+08 9.56273e-05 151307
1.49837e+09 39.3799 4.10181e+07 0.0882366 1.01246e-06 2.05005e+08 9.56812e-05 151341
1.49803e+09 39.3799 4.10181e+07 0.0882366 1.01292e-06 2.04958e+08 9.5735e-05 151375
1.49769e+09 39.3799 4.10181e+07 0.0882366 1.01338e-06 2.04912e+08 9.5789e-05 151409
1.49735e+09 39.3799 4.10181e+07 0.0882366 1.01384e-06 2.04865e+08 9.58429e-05 151443
1.49701e+09 39.3799 4.10181e+07 0.0882366 1.0143e-06 2.04819e+08 9.58969e-05 151477
1.49667e+09 39.3799 4.10181e+07 0.0882366 1.01476e-06 2.04772e+08 9.59509e-05 151511
1.49633e+09 39.3799 4.10181e+07 0.0882366 1.01522e-06 2.04726e+08 9.6005e-05 151545
1.49599e+09 39.3799 4.10181e+07 0.0882366 1.01568e-06 2.0468e+08 9.60591e-05 151579
1.49565e+09 39.3799 4.10181e+07 0.0882366 1.01614e-06 2.04633e+08 9.61132e-05 151613
1.49531e+09 39.3799 4.10181e+07 0.0882366 1.0166e-06 2.04587e+08 9.61674e-05 151648
1.49497e+09 39.3799 4.10181e+07 0.0882366 1.01707e-06 2.0454e+08 9.62216e-05 151682
1.49463e+09 39.3799 4.10181e+07 0.0882366 1.01753e-06 2.04494e+08 9.62759e-05 151716
1.49429e+09 39.3799 4.10181e+07 0.0882366 1.01799e-06 2.04447e+08 9.63301e-05 151750
1.49395e+09 39.3799 4.1018e+07 0.0882366 1.01846e-06 2.04401e+08 9.63845e-05 151784
1.49361e+09 39.3799 4.1018e+07 0.0882366 1.01892e-06 2.04354e+08 9.64388e-05 151818
1.49327e+09 39.3799 4.1018e+07 0.0882366 1.01938e-06 2.04308e+08 9.64932e-05 151852
1.49293e+09 39.3799 4.1018e+07 0.0882366 1.01985e-06 2.04261e+08 9.65476e-05 151887
1.49259e+09 39.3799 4.1018e+07 0.0882366 1.02031e-06 2.04215e+08 9.66021e-05 151921
1.49225e+09 39.3799 4.1018e+07 0.0882366 1.02077e-06 2.04168e+08 9.66566e-05 151955
1.49191e+09 39.3799 4.1018e+07 0.0882366 1.02124e-06 2.04122e+08 9.67112e-05 151989
1.49157e+09 39.3799 4.1018e+07 0.0882366 1.02171e-06 2.04075e+08 9.67657e-05 152024
1.49123e+09 39.3799 4.1018e+07 0.0882366 1.02217e-06 2.04029e+08 9.68204e-05 152058
1.49089e+09 39.3799 4.1018e+07 0.0882366 1.02264e-06 2.03982e+08 9.6875e-05 152092
1.49055e+09 39.3799 4.1018e+07 0.0882366 1.0231e-06 2.03936e+08 9.69297e-05 152126
1.49021e+09 39.3799 4.1018e+07 0.0882366 1.02357e-06 2.03889e+08 9.69845e-05 152161
1.48987e+09 39.3799 4.1018e+07 0.0882366 1.02404e-06 2.03843e+08 9.70392e-05 152195
1.48954e+09 39.3799 4.1018e+07 0.0882366 1.0245e-06 2.03796e+08 9.7094e-05 152229
1.4892e+09 39.3799 4.1018e+07 0.0882366 1.02497e-06 2.0375e+08 9.71489e-05 152263
1.48886e+09 39.3799 4.1018e+07 0.0882366 1.02544e-06 2.03703e+08 9.72037e-05 152298
1.48852e+09 39.3799 4.1018e+07 0.0882366 1.02591e-06 2.03657e+08 9.72587e-05 152332
1.48818e+09 39.3799 4.1018e+07 0.0882366 1.02637e-06 2.0361e+08 9.73136e-05 152366
1.48784e+09 39.3799 4.1018e+07 0.0882366 1.02684e-06 2.03564e+08 9.73686e-05 152401
1.4875e+09 39.3799 4.1018e+07 0.0882366 1.02731e-06 2.03517e+08 9.74237e-05 152435
1.48716e+09 39.3799 4.1018e+07 0.0882366 1.02778e-06 2.03471e+08 9.74787e-05 152469
1.48682e+09 39.3799 4.1018e+07 0.0882366 1.02825e-06 2.03425e+08 9.75338e-05 152504
1.48648e+09 39.3799 4.1018e+07 0.0882366 1.02872e-06 2.03378e+08 9.7589e-05 152538
1.48614e+09 39.3799 4.1018e+07 0.0882366 1.02919e-06 2.03332e+08 9.76442e-05 152573
1.4858e+09 39.3799 4.1018e+07 0.0882366 1.02966e-06 2.03285e+08 9.76994e-05 152607
1.48546e+09 39.3799 4.1018e+07 0.0882366 1.03013e-06 2.03239e+08 9.77546e-05 152641
1.48512e+09 39.3799 4.1018e+07 0.0882366 1.03061e-06 2.03192e+08 9.78099e-05 152676
1.48478e+09 39.3799 4.1018e+07 0.0882366 1.03108e-06 2.03146e+08 9.78653e-05 152710
1.48444e+09 39.3799 4.1018e+07 0.0882366 1.03155e-06 2.03099e+08 9.79206e-05 152745
1.4841e+09 39.3799 4.1018e+07 0.0882366 1.03202e-06 2.03053e+08 9.7976e-05 152779
1.48376e+09 39.3799 4.1018e+07 0.0882366 1.03249e-06 2.03006e+08 9.80315e-05 152814
1.48342e+09 39.3799 4.1018e+07 0.0882366 1.03297e-06 2.0296e+08 9.8087e-05 152848
1.48308e+09 39.3799 4.1018e+07 0.0882366 1.03344e-06 2.02913e+08 9.81425e-05 152883
1.48274e+09 39.3799 4.1018e+07 0.0882366 1.03391e-06 2.02867e+08 9.81981e-05 152917
1.4824e+09 39.3799 4.1018e+07 0.0882366 1.03439e-06 2.0282e+08 9.82537e-05 152952
1.48206e+09 39.3799 4.1018e+07 0.0882366 1.03486e-06 2.02774e+08 9.83093e-05 152986
1.48172e+09 39.3799 4.1018e+07 0.0882366 1.03534e-06 2.02727e+08 9.8365e-05 153021
1.48138e+09 39.3799 4.1018e+07 0.0882366 1.03581e-06 2.02681e+08 9.84207e-05 153055
1.48104e+09 39.3799 4.1018e+07 0.0882366 1.03629e-06 2.02634e+08 9.84765e-05 153090
1.4807e+09 39.3799 4.1018e+07 0.0882366 1.03676e-06 2.02588e+08 9.85323e-05 153125
1.48036e+09 39.3799 4.1018e+07 0.0882366 1.03724e-06 2.02541e+08 9.85881e-05 153159
1.48002e+09 39.3799 4.1018e+07 0.0882366 1.03771e-06 2.02495e+08 9.8644e-05 153194
1.47968e+09 39.3799 4.1018e+07 0.0882366 1.03819e-06 2.02448e+08 9.86999e-05 153228
1.47934e+09 39.3799 4.1018e+07 0.0882366 1.03867e-06 2.02402e+08 9.87558e-05 153263
1.479e+09 39.3799 4.1018e+07 0.0882366 1.03914e-06 2.02355e+08 9.88118e-05 153298
1.47866e+09 39.3799 4.1018e+07 0.0882366 1.03962e-06 2.02309e+08 9.88678e-05 153332
1.47832e+09 39.3799 4.1018e+07 0.0882366 1.0401e-06 2.02262e+08 9.89239e-05 153367
1.47798e+09 39.3799 4.1018e+07 0.0882366 1.04058e-06 2.02216e+08 9.898e-05 153402
1.47765e+09 39.3799 4.1018e+07 0.0882366 1.04106e-06 2.0217e+08 9.90361e-05 153436
1.47731e+09 39.3799 4.1018e+07 0.0882366 1.04154e-06 2.02123e+08 9.90923e-05 153471
1.47697e+09 39.3799 4.1018e+07 0.0882366 1.04201e-06 2.02077e+08 9.91485e-05 153506
1.47663e+09 39.3799 4.1018e+07 0.0882366 1.04249e-06 2.0203e+08 9.92048e-05 153540
1.47629e+09 39.3799 4.1018e+07 0.0882366 1.04297e-06 2.01984e+08 9.92611e-05 153575
1.47595e+09 39.3799 4.1018e+07 0.0882366 1.04345e-06 2.01937e+08 9.93174e-05 153610
1.47561e+09 39.3799 4.1018e+07 0.0882366 1.04393e-06 2.01891e+08 9.93738e-05 153645
1.47527e+09 39.3799 4.1018e+07 0.0882366 1.04442e-06 2.01844e+08 9.94302e-05 153679
1.47493e+09 39.3799 4.1018e+07 0.0882366 1.0449e-06 2.01798e+08 9.94866e-05 153714
1.47459e+09 39.3799 4.1018e+07 0.0882366 1.04538e-06 2.01751e+08 9.95431e-05 153749
1.47425e+09 39.3799 4.1018e+07 0.0882366 1.04586e-06 2.01705e+08 9.95996e-05 153784
1.47391e+09 39.3799 4.1018e+07 0.0882366 1.04634e-06 2.01658e+08 9.96562e-05 153818
1.47357e+09 39.3799 4.1018e+07 0.0882366 1.04682e-06 2.01612e+08 9.97128e-05 153853
1.47323e+09 39.3799 4.1018e+07 0.0882366 1.04731e-06 2.01565e+08 9.97695e-05 153888
1.47289e+09 39.3799 4.1018e+07 0.0882366 1.04779e-06 2.01519e+08 9.98262e-05 153923
1.47255e+09 39.3799 4.1018e+07 0.0882366 1.04827e-06 2.01472e+08 9.98829e-05 153958
1.47221e+09 39.3799 4.1018e+07 0.0882366 1.04876e-06 2.01426e+08 9.99396e-05 153993
1.47187e+09 39.3799 4.1018e+07 0.0882366 1.04924e-06 2.01379e+08 9.99964e-05 154027
1.47153e+09 39.3799 4.1018e+07 0.0882366 1.04973e-06 2.01333e+08 0.000100053 154062
1.47119e+09 39.3799 4.1018e+07 0.0882366 1.05021e-06 2.01286e+08 0.00010011 154097
1.47085e+09 39.3799 4.1018e+07 0.0882366 1.0507e-06 2.0124e+08 0.000100167 154132
1.47051e+09 39.3799 4.1018e+07 0.0882366 1.05118e-06 2.01193e+08 0.000100224 154167
1.47017e+09 39.3799 4.1018e+07 0.0882366 1.05167e-06 2.01147e+08 0.000100281 154202
1.46983e+09 39.3799 4.1018e+07 0.0882366 1.05215e-06 2.011e+08 0.000100338 154237
1.46949e+09 39.3799 4.1018e+07 0.0882366 1.05264e-06 2.01054e+08 0.000100395 154272
1.46915e+09 39.3799 4.1018e+07 0.0882366 1.05313e-06 2.01007e+08 0.000100452 154307
1.46881e+09 39.3799 4.1018e+07 0.0882366 1.05362e-06 2.00961e+08 0.000100509 154342
1.46847e+09 39.3799 4.1018e+07 0.0882366 1.0541e-06 2.00915e+08 0.000100567 154377
1.46813e+09 39.3799 4.1018e+07 0.0882366 1.05459e-06 2.00868e+08 0.000100624 154412
1.46779e+09 39.3799 4.1018e+07 0.0882366 1.05508e-06 2.00822e+08 0.000100681 154447
1.46745e+09 39.3799 4.1018e+07 0.0882366 1.05557e-06 2.00775e+08 0.000100738 154482
1.46711e+09 39.3799 4.1018e+07 0.0882366 1.05606e-06 2.00729e+08 0.000100796 154517
1.46677e+09 39.3799 4.1018e+07 0.0882366 1.05655e-06 2.00682e+08 0.000100853 154552
1.46643e+09 39.3799 4.1018e+07 0.0882366 1.05703e-06 2.00636e+08 0.000100911 154587
1.46609e+09 39.3799 4.1018e+07 0.0882366 1.05752e-06 2.00589e+08 0.000100968 154622
1.46576e+09 39.3799 4.1018e+07 0.0882366 1.05802e-06 2.00543e+08 0.000101026 154657
1.46542e+09 39.3799 4.1018e+07 0.0882366 1.05851e-06 2.00496e+08 0.000101083 154692
1.46508e+09 39.3799 4.1018e+07 0.0882366 1.059e-06 2.0045e+08 0.000101141 154727
1.46474e+09 39.3799 4.1018e+07 0.0882366 1.05949e-06 2.00403e+08 0.000101198 154762
1.4644e+09 39.3799 4.1018e+07 0.0882366 1.05998e-06 2.00357e+08 0.000101256 154797
1.46406e+09 39.3799 4.1018e+07 0.0882366 1.06047e-06 2.0031e+08 0.000101314 154833
1.46372e+09 39.3799 4.1018e+07 0.0882366 1.06096e-06 2.00264e+08 0.000101372 154868
1.46338e+09 39.3799 4.1018e+07 0.0882366 1.06146e-06 2.00217e+08 0.000101429 154903
1.46304e+09 39.3799 4.1018e+07 0.0882366 1.06195e-06 2.00171e+08 0.000101487 154938
1.4627e+09 39.3799 4.1018e+07 0.0882366 1.06244e-06 2.00124e+08 0.000101545 154973
1.46236e+09 39.3799 4.1018e+07 0.0882366 1.06294e-06 2.00078e+08 0.000101603 155008
1.46202e+09 39.3799 4.1018e+07 0.0882366 1.06343e-06 2.00031e+08 0.000101661 155044
1.46168e+09 39.38 4.1018e+07 0.0882366 1.06392e-06 1.99985e+08 0.000101719 155079
1.46134e+09 39.38 4.1018e+07 0.0882366 1.06442e-06 1.99938e+08 0.000101777 155114
1.461e+09 39.38 4.1018e+07 0.0882366 1.06491e-06 1.99892e+08 0.000101835 155149
1.46066e+09 39.38 4.1018e+07 0.0882366 1.06541e-06 1.99845e+08 0.000101893 155185
1.46032e+09 39.38 4.1018e+07 0.0882366 1.06591e-06 1.99799e+08 0.000101951 155220
1.45998e+09 39.38 4.1018e+07 0.0882366 1.0664e-06 1.99752e+08 0.00010201 155255
1.45964e+09 39.38 4.1018e+07 0.0882366 1.0669e-06 1.99706e+08 0.000102068 155290
1.4593e+09 39.38 4.1018e+07 0.0882366 1.0674e-06 1.9966e+08 0.000102126 155326
1.45896e+09 39.38 4.1018e+07 0.0882366 1.06789e-06 1.99613e+08 0.000102184 155361
1.45862e+09 39.38 4.1018e+07 0.0882366 1.06839e-06 1.99567e+08 0.000102243 155396
1.45828e+09 39.38 4.1018e+07 0.0882366 1.06889e-06 1.9952e+08 0.000102301 155432
1.45794e+09 39.38 4.1018e+07 0.0882366 1.06939e-06 1.99474e+08 0.00010236 155467
1.4576e+09 39.38 4.1018e+07 0.0882366 1.06988e-06 1.99427e+08 0.000102418 155502
1.45726e+09 39.38 4.1018e+07 0.0882366 1.07038e-06 1.99381e+08 0.000102477 155538
1.45692e+09 39.38 4.1018e+07 0.0882366 1.07088e-06 1.99334e+08 0.000102535 155573
1.45658e+09 39.38 4.1018e+07 0.0882366 1.07138e-06 1.99288e+08 0.000102594 155608
1.45624e+09 39.38 4.1018e+07 0.0882366 1.07188e-06 1.99241e+08 0.000102653 155644
1.4559e+09 39.38 4.1018e+07 0.0882366 1.07238e-06 1.99195e+08 0.000102711 155679
1.45556e+09 39.38 4.1018e+07 0.0882366 1.07288e-06 1.99148e+08 0.00010277 155715
1.45522e+09 39.38 4.1018e+07 0.0882366 1.07338e-06 1.99102e+08 0.000102829 155750
1.45488e+09 39.38 4.1018e+07 0.0882366 1.07388e-06 1.99055e+08 0.000102888 155785
1.45454e+09 39.38 4.1018e+07 0.0882366 1.07439e-06 1.99009e+08 0.000102946 155821
1.4542e+09 39.38 4.1018e+07 0.0882366 1.07489e-06 1.98962e+08 0.000103005 155856
1.45387e+09 39.38 4.1018e+07 0.0882366 1.07539e-06 1.98916e+08 0.000103064 155892
1.45353e+09 39.38 4.1018e+07 0.0882366 1.07589e-06 1.98869e+08 0.000103123 155927
1.45319e+09 39.38 4.1018e+07 0.0882366 1.0764e-06 1.98823e+08 0.000103182 155963
1.45285e+09 39.38 4.1018e+07 0.0882366 1.0769e-06 1.98776e+08 0.000103241 155998
1.45251e+09 39.38 4.1018e+07 0.0882366 1.0774e-06 1.9873e+08 0.0001033 156034
1.45217e+09 39.38 4.1018e+07 0.0882366 1.07791e-06 1.98683e+08 0.00010336 156069
1.45183e+09 39.38 4.1018e+07 0.0882366 1.07841e-06 1.98637e+08 0.000103419 156105
1.45149e+09 39.38 4.1018e+07 0.0882366 1.07892e-06 1.9859e+08 0.000103478 156141
1.45115e+09 39.38 4.1018e+07 0.0882366 1.07942e-06 1.98544e+08 0.000103537 156176
1.45081e+09 39.38 4.1018e+07 0.0882366 1.07993e-06 1.98497e+08 0.000103597 156212
1.45047e+09 39.38 4.1018e+07 0.0882366 1.08043e-06 1.98451e+08 0.000103656 156247
1.45013e+09 39.38 4.1018e+07 0.0882366 1.08094e-06 1.98405e+08 0.000103715 156283
1.44979e+09 39.38 4.1018e+07 0.0882366 1.08145e-06 1.98358e+08 0.000103775 156318
1.44945e+09 39.38 4.1018e+07 0.0882366 1.08195e-06 1.98312e+08 0.000103834 156354
1.44911e+09 39.38 4.1018e+07 0.0882366 1.08246e-06 1.98265e+08 0.000103894 156390
1.44877e+09 39.38 4.1018e+07 0.0882366 1.08297e-06 1.98219e+08 0.000103953 156425
1.44843e+09 39.38 4.1018e+07 0.0882366 1.08348e-06 1.98172e+08 0.000104013 156461
1.44809e+09 39.38 4.1018e+07 0.0882366 1.08399e-06 1.98126e+08 0.000104073 156497
1.44775e+09 39.38 4.1018e+07 0.0882366 1.08449e-06 1.98079e+08 0.000104132 156532
1.44741e+09 39.38 4.1018e+07 0.0882366 1.085e-06 1.98033e+08 0.000104192 156568
1.44707e+09 39.38 4.1018e+07 0.0882366 1.08551e-06 1.97986e+08 0.000104252 156604
1.44673e+09 39.38 4.1018e+07 0.0882366 1.08602e-06 1.9794e+08 0.000104312 156640
1.44639e+09 39.38 4.1018e+07 0.0882366 1.08653e-06 1.97893e+08 0.000104371 156675
1.44605e+09 39.38 4.1018e+07 0.0882366 1.08704e-06 1.97847e+08 0.000104431 156711
1.44571e+09 39.38 4.1018e+07 0.0882366 1.08755e-06 1.978e+08 0.000104491 156747
1.44537e+09 39.38 4.1018e+07 0.0882366 1.08807e-06 1.97754e+08 0.000104551 156783
1.44503e+09 39.38 4.1018e+07 0.0882366 1.08858e-06 1.97707e+08 0.000104611 156818
1.44469e+09 39.38 4.1018e+07 0.0882366 1.08909e-06 1.97661e+08 0.000104671 156854
1.44435e+09 39.38 4.1018e+07 0.0882366 1.0896e-06 1.97614e+08 0.000104731 156890
1.44401e+09 39.38 4.1018e+07 0.0882366 1.09011e-06 1.97568e+08 0.000104792 156926
1.44367e+09 39.38 4.1018e+07 0.0882366 1.09063e-06 1.97521e+08 0.000104852 156962
1.44333e+09 39.38 4.1018e+07 0.0882366 1.09114e-06 1.97475e+08 0.000104912 156997
1.44299e+09 39.38 4.1018e+07 0.0882366 1.09165e-06 1.97428e+08 0.000104972 157033
1.44265e+09 39.38 4.1018e+07 0.0882366 1.09217e-06 1.97382e+08 0.000105033 157069
1.44231e+09 39.38 4.1018e+07 0.0882366 1.09268e-06 1.97335e+08 0.000105093 157105
1.44198e+09 39.38 4.1018e+07 0.0882366 1.0932e-06 1.97289e+08 0.000105153 157141
1.44164e+09 39.38 4.1018e+07 0.0882366 1.09371e-06 1.97242e+08 0.000105214 157177
1.4413e+09 39.38 4.1018e+07 0.0882366 1.09423e-06 1.97196e+08 0.000105274 157213
1.44096e+09 39.38 4.1018e+07 0.0882366 1.09475e-06 1.9715e+08 0.000105335 157249
1.44062e+09 39.38 4.1018e+07 0.0882366 1.09526e-06 1.97103e+08 0.000105395 157285
1.44028e+09 39.38 4.1018e+07 0.0882366 1.09578e-06 1.97057e+08 0.000105456 157321
1.43994e+09 39.38 4.1018e+07 0.0882366 1.0963e-06 1.9701e+08 0.000105517 157357
1.4396e+09 39.38 4.1018e+07 0.0882366 1.09681e-06 1.96964e+08 0.000105577 157393
1.43926e+09 39.38 4.1018e+07 0.0882366 1.09733e-06 1.96917e+08 0.000105638 157429
1.43892e+09 39.38 4.1018e+07 0.0882366 1.09785e-06 1.96871e+08 0.000105699 157465
1.43858e+09 39.38 4.1018e+07 0.0882366 1.09837e-06 1.96824e+08 0.00010576 157501
1.43824e+09 39.38 4.1018e+07 0.0882366 1.09889e-06 1.96778e+08 0.000105821 157537
1.4379e+09 39.38 4.1018e+07 0.0882366 1.09941e-06 1.96731e+08 0.000105882 157573
1.43756e+09 39.38 4.1018e+07 0.0882366 1.09993e-06 1.96685e+08 0.000105943 157609
1.43722e+09 39.38 4.1018e+07 0.0882366 1.10045e-06 1.96638e+08 0.000106004 157645
1.43688e+09 39.38 4.1018e+07 0.0882366 1.10097e-06 1.96592e+08 0.000106065 157681
1.43654e+09 39.38 4.1018e+07 0.0882366 1.10149e-06 1.96545e+08 0.000106126 157717
1.4362e+09 39.38 4.1018e+07 0.0882366 1.10201e-06 1.96499e+08 0.000106187 157753
1.43586e+09 39.38 4.1018e+07 0.0882366 1.10253e-06 1.96452e+08 0.000106248 157789
1.43552e+09 39.38 4.1018e+07 0.0882366 1.10305e-06 1.96406e+08 0.000106309 157825
1.43518e+09 39.38 4.1018e+07 0.0882366 1.10357e-06 1.96359e+08 0.000106371 157861
1.43484e+09 39.38 4.1018e+07 0.0882366 1.1041e-06 1.96313e+08 0.000106432 157897
1.4345e+09 39.38 4.1018e+07 0.0882366 1.10462e-06 1.96266e+08 0.000106493 157934
1.43416e+09 39.38 4.1018e+07 0.0882366 1.10514e-06 1.9622e+08 0.000106555 157970
1.43382e+09 39.38 4.1018e+07 0.0882366 1.10567e-06 1.96173e+08 0.000106616 158006
1.43348e+09 39.38 4.1018e+07 0.0882366 1.10619e-06 1.96127e+08 0.000106678 158042
1.43314e+09 39.38 4.1018e+07 0.0882366 1.10671e-06 1.9608e+08 0.000106739 158078
1.4328e+09 39.38 4.1018e+07 0.0882366 1.10724e-06 1.96034e+08 0.000106801 158115
1.43246e+09 39.38 4.1018e+07 0.0882366 1.10777e-06 1.95987e+08 0.000106862 158151
1.43212e+09 39.38 4.1018e+07 0.0882366 1.10829e-06 1.95941e+08 0.000106924 158187
1.43178e+09 39.38 4.1018e+07 0.0882366 1.10882e-06 1.95895e+08 0.000106986 158223
